DATE,HECTARES
20190417,77.4
20190418,5.0
20190420,133.8
20190421,322.79999999999995
20190422,953.1999999999999
20190424,3019.2
20190425,0.2
20190426,0.1
20190428,383.6
20190429,2246.8
20190430,6448.3
20190501,1.2
20190502,81.6
20190503,7916.6
20190504,1.7
20190507,22.700000000000003
20190508,761.0
20190509,9.8
20190510,2570.9
20190511,2582.1
20190512,1.6
20190513,7226.0
20190514,1738.6
20190515,12.0
20190518,87.0
20190520,286.3
20190521,1289.2
20190522,427.3
20190523,598.7
20190526,5.1
20190527,880.9
20190528,61.1
20190529,608.5
20190531,2.7
20190601,5.0
20190602,32.099999999999994
20190603,4.4
20190604,1.0
20190605,1.2000000000000002
20190606,0.2
20190607,24.0
20190608,3117.4
20190609,0.2
20190610,12.0
20190612,4.800000000000001
20190613,734417.1
20190615,337734.0
20190616,27.6
20190617,15.1
20190618,2.3
20190620,16.0
20190621,255.0
20190623,121.2
20190624,2.0
20190626,165.0
20190629,5029.0
20190630,29612.6
20190701,222614.0
20190702,289.5
20190703,9.5
20190704,1249.2
20190705,11049.5
20190706,330.0
20190707,27.1
20190708,0.4
20190710,208.8
20190713,4.6000000000000005
20190714,164.20000000000002
20190716,0.5
20190718,0.6
20190719,4286.5
20190720,550.0
20190722,5932.3
20190723,5.2
20190724,36971.6
20190725,50.0
20190726,2344.7
20190727,20880.1
20190728,135.0
20190729,9.299999999999999
20190730,1630.1
20190801,18.1
20190803,30.0
20190804,200.8
20190805,140.3
20190806,4.5
20190807,5.0
20190811,301.2
20190812,210.2
20190813,14.6
20190816,2.0
20190818,1.7999999999999998
20190819,0.4
20190822,0.6
20190824,1.0
