,DATE,HECTARES (estimated)
0,20210322,4.6
1,20210329,200.0
2,20210329,5.0
3,20210405,215.4
4,20210405,243.6
5,20210405,924.3
6,20210405,425.3
7,20210406,326.3
8,20210407,1.0
9,20210407,0.1
10,20210407,800.9
11,20210408,505.9
12,20210410,8.0
13,20210410,296.0
14,20210422,255.0
15,20210423,50.0
16,20210423,20.0
17,20210428,0.1
18,20210429,671.9
19,20210430,1.5
20,20210430,4.0
21,20210430,2.3
22,20210430,25.3
23,20210501,54.8
24,20210501,1012.5
25,20210503,2.7
26,20210506,26.0
27,20210506,0.1
28,20210507,0.6
29,20210508,65.3
30,20210508,0.8
31,20210508,10.0
32,20210508,1979.0
33,20210508,1.0
34,20210509,35.9
35,20210510,0.3
36,20210510,95.6
37,20210510,46.9
38,20210510,10.9
39,20210511,3.3
40,20210511,181.1
41,20210512,1074.1
42,20210512,50.0
43,20210512,206017.0
44,20210512,13.0
45,20210512,1.6
46,20210513,22702.0
47,20210514,0.1
48,20210514,2.5
49,20210514,0.1
50,20210514,43.0
51,20210515,0.2
52,20210516,0.8
53,20210516,1.4
54,20210516,1300.0
55,20210517,7400.0
56,20210517,2.0
57,20210518,0.5
58,20210518,1600.0
59,20210518,4.5
60,20210518,0.3
61,20210519,0.3
62,20210519,40.0
63,20210523,0.1
64,20210524,269.0
65,20210528,0.1
66,20210529,5.8
67,20210602,0.3
68,20210604,0.1
69,20210604,0.1
70,20210604,45.0
71,20210604,1.7
72,20210604,0.1
73,20210604,0.1
74,20210604,0.1
75,20210604,2.0
76,20210605,1.0
77,20210605,0.1
78,20210607,1.1
79,20210607,1.3
80,20210608,2.0
81,20210608,0.3
82,20210608,0.3
83,20210608,0.5
84,20210608,0.2
85,20210609,2.8
86,20210617,0.1
87,20210627,69.0
88,20210627,1.0
89,20210627,75.0
90,20210627,9750.0
91,20210627,45.0
92,20210627,200.0
93,20210627,26.1
94,20210627,0.1
95,20210628,369600.0
96,20210629,0.4
97,20210630,0.3
98,20210630,0.2
99,20210630,0.1
100,20210630,43090.0
101,20210630,1200.0
102,20210702,0.3
103,20210702,0.1
104,20210703,80.0
105,20210703,3.0
106,20210704,0.2
107,20210704,0.1
108,20210706,0.4
109,20210706,5.0
110,20210708,1.0
111,20210708,5100.0
112,20210710,0.1
113,20210710,0.5
114,20210711,0.8
115,20210711,29600.0
116,20210711,20.0
117,20210711,150.0
118,20210712,1134.0
119,20210712,0.1
120,20210712,0.4
121,20210712,1.6
122,20210713,0.1
123,20210713,1.1
124,20210713,0.6
125,20210713,0.5
126,20210713,1.0
127,20210713,2.0
128,20210713,6.6
129,20210713,4.3
130,20210714,1.1
131,20210714,0.1
132,20210714,2854.0
133,20210714,2.5
134,20210714,1.5
135,20210714,500.0
136,20210714,0.1
137,20210714,1.2
138,20210714,0.1
139,20210714,2.5
140,20210714,0.1
141,20210715,0.5
142,20210715,0.6
143,20210716,4.0
144,20210716,108790.0
145,20210716,0.2
146,20210716,0.5
147,20210716,1.0
148,20210716,175.4
149,20210716,5860.0
150,20210718,1045.0
151,20210718,0.4
152,20210718,1034.0
153,20210719,0.2
154,20210719,0.4
155,20210719,0.2
156,20210719,0.1
157,20210719,1756.0
158,20210719,0.1
159,20210719,0.1
160,20210719,0.1
161,20210719,0.1
162,20210720,0.1
163,20210720,0.1
164,20210720,0.1
165,20210720,0.1
166,20210722,4.0
167,20210722,614.0
168,20210723,5.0
169,20210723,0.1
170,20210723,3570.0
171,20210723,0.1
172,20210723,10.0
173,20210723,75.0
174,20210723,637.4
175,20210723,7.8
176,20210724,5200.0
177,20210724,10.0
178,20210724,0.1
179,20210725,0.4
180,20210725,55.0
181,20210725,10.0
182,20210727,5.0
183,20210728,0.1
184,20210728,2.6
185,20210728,0.1
186,20210728,0.5
187,20210730,0.1
188,20210731,0.4
189,20210731,2.0
190,20210801,0.1
191,20210801,1.5
192,20210802,2.0
193,20210802,0.7
194,20210803,5.0
195,20210804,873.0
196,20210806,0.1
197,20210807,5.8
198,20210813,0.8
199,20210815,0.2
200,20210815,0.1
201,20210816,2.3
202,20210819,0.4
203,20210819,383.0
204,20210928,0.2
205,20211005,0.5
206,20211005,1115.0
207,20211008,280.0
208,20210611,0.2
209,20210626,0.1
210,20210701,5.0
211,20210702,53.0
212,20210703,1.0
213,20210703,0.1
214,20210703,1.7
215,20210703,2.0
216,20210703,0.1
217,20210704,50.0
218,20210706,2.0
219,20210706,12.0
220,20210706,0.1
221,20210708,202.0
222,20210709,953.0
223,20210709,1.5
224,20210709,0.5
225,20210709,100.0
226,20210709,200.0
227,20210710,569.0
228,20210710,20.0
229,20210710,2.0
230,20210710,0.1
231,20210710,0.1
232,20210710,0.1
233,20210710,90.0
234,20210711,20.0
235,20210711,2.0
236,20210711,0.1
237,20210711,7.5
238,20210711,5600.0
239,20210712,0.5
240,20210712,3042.0
241,20210712,247.0
242,20210712,40.0
243,20210712,250.0
244,20210712,6.0
245,20210712,0.5
246,20210712,2.0
247,20210712,0.5
248,20210712,201.0
249,20210712,0.2
250,20210712,0.1
251,20210712,0.1
252,20210712,8645.0
253,20210712,10.0
254,20210712,97.2
255,20210713,1.0
256,20210713,0.2
257,20210713,1.0
258,20210713,2.0
259,20210713,1.3
260,20210713,7.0
261,20210713,794.0
262,20210713,3.0
263,20210713,55.0
264,20210714,3.0
265,20210714,20.0
266,20210714,25.0
267,20210714,10.0
268,20210714,10.0
269,20210714,30.0
270,20210714,16777.0
271,20210714,8.0
272,20210714,50.7
273,20210715,1.0
274,20210715,3.0
275,20210715,45.0
276,20210716,1.0
277,20210716,101.0
278,20210716,304.0
279,20210716,2.0
280,20210716,1000.0
281,20210716,2600.0
282,20210717,19.5
283,20210717,4.0
284,20210717,667.0
285,20210717,50.0
286,20210717,10958.0
287,20210717,0.2
288,20210717,0.2
289,20210717,0.5
290,20210717,14033.0
291,20210719,1053.0
292,20210720,0.1
293,20210720,6833.0
294,20210720,1.0
295,20210720,507.2
296,20210724,0.2
297,20210724,4.0
298,20210724,10.0
299,20210724,15.0
300,20210724,0.1
301,20210724,100.0
302,20210724,4.0
303,20210726,0.2
304,20210726,8.0
305,20210726,0.1
306,20210726,60.0
307,20210726,0.1
308,20210726,300.0
309,20210726,3163.0
310,20210727,3.0
311,20210727,2.0
312,20210727,1.0
313,20210728,37000.0
314,20210728,0.5
315,20210728,458.5
316,20210728,268.5
317,20210728,11200.0
318,20210728,60.0
319,20210728,906.0
320,20210728,1.0
321,20210728,0.3
322,20210729,20.0
323,20210729,3.0
324,20210729,8.0
325,20210730,0.1
326,20210730,0.1
327,20210731,65.0
328,20210731,7668.0
329,20210801,0.1
330,20210801,1.0
331,20210801,8155.0
332,20210801,23145.0
333,20210801,3503.0
334,20210801,30.0
335,20210801,90.0
336,20210801,10704.8
337,20210801,3.0
338,20210801,0.1
339,20210802,1660.0
340,20210802,0.0
341,20210802,984.9
342,20210802,5208.0
343,20210802,5.0
344,20210802,15.0
345,20210802,3.0
346,20210802,10.0
347,20210803,11.6
348,20210803,100.0
349,20210803,0.1
350,20210804,6.6
351,20210804,6.6
352,20210805,2.5
353,20210807,20.0
354,20210808,0.0
355,20210818,0.1
356,20210829,0.5
357,20210831,2.2
358,20210831,8.0
359,20210831,800.0
360,20211006,2.6
361,20210403,226.0
362,20210501,0.3
363,20210511,600.0
364,20210511,42.0
365,20210512,10720.0
366,20210513,4650.0
367,20210517,5964.0
368,20210517,0.5
369,20210517,0.2
370,20210518,7936.0
371,20210518,7500.0
372,20210518,7.0
373,20210518,1424.1
374,20210518,29.0
375,20210529,3.3
376,20210607,0.1
377,20210628,135.0
378,20210628,0.3
379,20210703,0.4
380,20210704,0.1
381,20210704,0.1
382,20210704,2624.0
383,20210707,0.3
384,20210708,1284.0
385,20210709,1.0
386,20210709,0.1
387,20210709,0.2
388,20210709,1.5
389,20210709,3086.0
390,20210710,1.5
391,20210711,1.0
392,20210711,64107.0
393,20210711,1397.0
394,20210711,210.0
395,20210711,15.0
396,20210711,539.0
397,20210711,714.0
398,20210711,12071.0
399,20210711,5.0
400,20210711,2.0
401,20210711,13.8
402,20210711,746.5
403,20210711,5.0
404,20210711,1.0
405,20210711,56.1
406,20210712,712.0
407,20210712,5349.0
408,20210712,600.0
409,20210713,22306.0
410,20210711,10.0
411,20210713,1.5
412,20210713,5.4
413,20210713,578.3
414,20210713,4876.0
415,20210713,600.0
416,20210714,488.5
417,20210714,1.0
418,20210715,541.2
419,20210715,5.0
420,20210715,1.0
421,20210715,25.1
422,20210716,247.0
423,20210716,3.0
424,20210716,53815.0
425,20210720,0.2
426,20210720,1.0
427,20210720,0.1
428,20210723,2.0
429,20210723,746.0
430,20210723,3.0
431,20210723,0.1
432,20210723,0.1
433,20210723,0.2
434,20210724,3.0
435,20210726,2.0
436,20210726,0.1
437,20210726,3.0
438,20210726,9556.8
439,20210726,0.3
440,20210728,499.2
441,20210729,2.0
442,20210730,1.0
443,20210730,2162.0
444,20210730,1.0
445,20210731,105.7
446,20210809,0.1
447,20210813,147.0
448,20210819,0.3
449,20210825,2.0
450,20210912,0.5
451,20210928,0.5
452,20211001,7.5
453,20211001,417.0
454,20211004,0.5
455,20211004,18.5
456,20211004,170.0
457,20211005,0.1
458,20211005,1.0
459,20211014,0.1
